ID,Treatment,dil.factor,well,sample_name,target_name,amp_score,amp_status,task,Ct,Ct_mean,Ct_sd,quantity,quantity_mean,quantity_sd,intercept,r_squared,slope,efficiency,auto_threshold,threshold,auto_baseline,baseline_start,baseline_end,omit,run
20-6,20,18.8445,D3,I-24,BQCV,1.313,Amp,UNKNOWN,26.406,26.456,0.071,275.911,266.997,12.607,34.8074,0.9981,-3.4422,95.21442,TRUE,0.12,TRUE,3,22,FALSE,82
20-6,20,18.8445,E3,I-24,ACTIN,1.285,Amp,UNKNOWN,15.261,15.389,0.181,880446.1,813851.7,94178.7,36.5667,0.9988,-3.584,90.11565,TRUE,0.121,TRUE,3,11,FALSE,82
20-6,20,18.8445,F3,I-24,ACTIN,1.266,Amp,UNKNOWN,15.516,15.389,0.181,747257.3,813851.7,94178.7,36.5667,0.9988,-3.584,90.11565,TRUE,0.121,TRUE,3,11,FALSE,82
20-7,20,17.883,A4,I-25,DWV,0.534,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.095,TRUE,3,39,TRUE,82
20-7,20,17.883,B4,I-25,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.095,TRUE,3,39,TRUE,82
20-7,20,17.883,C4,I-25,BQCV,1.309,Amp,UNKNOWN,26.916,26.837,0.112,196.108,207.101,15.547,34.8074,0.9981,-3.4422,95.21442,TRUE,0.12,TRUE,3,22,FALSE,82
20-7,20,17.883,D4,I-25,BQCV,1.32,Amp,UNKNOWN,26.757,26.837,0.112,218.095,207.101,15.547,34.8074,0.9981,-3.4422,95.21442,TRUE,0.12,TRUE,3,22,FALSE,82
20-7,20,17.883,E4,I-25,ACTIN,1.281,Amp,UNKNOWN,15.135,15.153,0.026,954761.9,943798.44,15504.609,36.5667,0.9988,-3.584,90.11565,TRUE,0.121,TRUE,3,11,FALSE,82
20-7,20,17.883,F4,I-25,ACTIN,1.279,Amp,UNKNOWN,15.171,15.153,0.026,932835.06,943798.44,15504.609,36.5667,0.9988,-3.584,90.11565,TRUE,0.121,TRUE,3,11,FALSE,82
20-8,20,15.353,A5,I-26,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.095,TRUE,3,39,TRUE,82
20-8,20,15.353,B5,I-26,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.095,TRUE,3,39,TRUE,82
20-8,20,15.353,C5,I-26,BQCV,1.323,Amp,UNKNOWN,27.088,27.23,0.2,174.821,159.723,21.352,34.8074,0.9981,-3.4422,95.21442,TRUE,0.12,TRUE,3,22,FALSE,82
20-8,20,15.353,D5,I-26,BQCV,1.32,Amp,UNKNOWN,27.371,27.23,0.2,144.624,159.723,21.352,34.8074,0.9981,-3.4422,95.21442,TRUE,0.12,TRUE,3,22,FALSE,82
20-8,20,15.353,E5,I-26,ACTIN,1.272,Amp,UNKNOWN,15.631,15.666,0.05,694275.6,678723.4,21994.252,36.5667,0.9988,-3.584,90.11565,TRUE,0.121,TRUE,3,11,FALSE,82
20-8,20,15.353,F5,I-26,ACTIN,1.271,Amp,UNKNOWN,15.702,15.666,0.05,663171.06,678723.4,21994.252,36.5667,0.9988,-3.584,90.11565,TRUE,0.121,TRUE,3,11,FALSE,82
20-9,20,16.5555,A6,I-27,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.095,TRUE,3,39,TRUE,82
20-9,20,16.5555,B6,I-27,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.095,TRUE,3,39,TRUE,82
20-9,20,16.5555,C6,I-27,BQCV,1.309,Amp,UNKNOWN,29.603,29.864,0.369,32.509,27.718,6.776,34.8074,0.9981,-3.4422,95.21442,TRUE,0.12,TRUE,3,25,FALSE,82
20-9,20,16.5555,D6,I-27,BQCV,1.316,Amp,UNKNOWN,30.125,29.864,0.369,22.926,27.718,6.776,34.8074,0.9981,-3.4422,95.21442,TRUE,0.12,TRUE,3,25,FALSE,82
20-9,20,16.5555,E6,I-27,ACTIN,1.281,Amp,UNKNOWN,15.642,15.622,0.029,689031.44,698318,13133.189,36.5667,0.9988,-3.584,90.11565,TRUE,0.121,TRUE,3,11,FALSE,82
20-9,20,16.5555,F6,I-27,ACTIN,1.268,Amp,UNKNOWN,15.601,15.622,0.029,707604.56,698318,13133.189,36.5667,0.9988,-3.584,90.11565,TRUE,0.121,TRUE,3,11,FALSE,82
20-10,20,22.5365,A7,I-28,DWV,1.05,No Amp,UNKNOWN,38.146,36.121,2.865,0.151,1.113,1.361,35.2228,0.993,-3.5567,91.05548,TRUE,0.095,TRUE,3,34,FALSE,82
20-10,20,22.5365,B7,I-28,DWV,1.317,Amp,UNKNOWN,34.095,36.121,2.865,2.075,1.113,1.361,35.2228,0.993,-3.5567,91.05548,TRUE,0.095,TRUE,3,30,FALSE,82
20-10,20,22.5365,C7,I-28,BQCV,1.308,Amp,UNKNOWN,29.419,29.271,0.209,36.771,40.796,5.692,34.8074,0.9981,-3.4422,95.21442,TRUE,0.12,TRUE,3,25,FALSE,82
20-10,20,22.5365,D7,I-28,BQCV,1.308,Amp,UNKNOWN,29.123,29.271,0.209,44.821,40.796,5.692,34.8074,0.9981,-3.4422,95.21442,TRUE,0.12,TRUE,3,24,FALSE,82
20-10,20,22.5365,E7,I-28,ACTIN,1.266,Amp,UNKNOWN,15.325,15.307,0.026,844653.3,854770.3,14307.552,36.5667,0.9988,-3.584,90.11565,TRUE,0.121,TRUE,3,11,FALSE,82
20-10,20,22.5365,F7,I-28,ACTIN,1.276,Amp,UNKNOWN,15.289,15.307,0.026,864887.25,854770.3,14307.552,36.5667,0.9988,-3.584,90.11565,TRUE,0.121,TRUE,3,11,FALSE,82
20-11,20,15.5635,C8,I-29,BQCV,1.319,Amp,UNKNOWN,28.097,28.075,0.032,88.992,90.358,1.932,34.8074,0.9981,-3.4422,95.21442,TRUE,0.12,TRUE,3,23,FALSE,82
20-11,20,15.5635,D8,I-29,BQCV,1.323,Amp,UNKNOWN,28.052,28.075,0.032,91.724,90.358,1.932,34.8074,0.9981,-3.4422,95.21442,TRUE,0.12,TRUE,3,23,FALSE,82
20-11,20,15.5635,E8,I-29,ACTIN,1.282,Amp,UNKNOWN,15.325,15.343,0.025,845103.7,835495.56,13587.892,36.5667,0.9988,-3.584,90.11565,TRUE,0.121,TRUE,3,11,FALSE,82
20-11,20,15.5635,F8,I-29,ACTIN,1.277,Amp,UNKNOWN,15.36,15.343,0.025,825887.5,835495.56,13587.892,36.5667,0.9988,-3.584,90.11565,TRUE,0.121,TRUE,3,11,FALSE,82
20-11,20,15.5635,A6,I-29,DWV,1.335,Amp,UNKNOWN,33.44,33.279,0.229,3.17,3.54,0.523,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,30,FALSE,119
20-11,20,15.5635,C6,I-29,DWV,1.338,Amp,UNKNOWN,33.117,33.279,0.229,3.909,3.54,0.523,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,29,FALSE,119
C-3,C,2.8,B3,I-3,DWV,1.314,Amp,UNKNOWN,33.543,33.867,0.457,2.966,2.459,0.717,35.2228,0.993,-3.5567,91.05548,TRUE,0.096,TRUE,3,29,FALSE,117
C-3,C,2.8,C3,I-3,DWV,1.327,Amp,UNKNOWN,34.19,33.867,0.457,1.952,2.459,0.717,35.2228,0.993,-3.5567,91.05548,TRUE,0.096,TRUE,3,30,FALSE,117
C-3,C,2.8,D3,I-3,BQCV,1.336,Amp,UNKNOWN,26.527,26.368,0.224,254.484,284.589,42.575,34.8074,0.9981,-3.4422,95.21442,TRUE,0.121,TRUE,3,22,FALSE,117
C-3,C,2.8,E3,I-3,BQCV,1.323,Amp,UNKNOWN,26.209,26.368,0.224,314.694,284.589,42.575,34.8074,0.9981,-3.4422,95.21442,TRUE,0.121,TRUE,3,21,FALSE,117
C-3,C,2.8,F3,I-3,ACTIN,1.449,Amp,UNKNOWN,17.071,17.098,0.038,275129.34,270429.78,6646.174,36.5667,0.9988,-3.584,90.11565,TRUE,0.24,TRUE,3,11,FALSE,117
C-3,C,2.8,G3,I-3,ACTIN,1.438,Amp,UNKNOWN,17.126,17.098,0.038,265730.25,270429.78,6646.174,36.5667,0.9988,-3.584,90.11565,TRUE,0.24,TRUE,3,11,FALSE,117
20-12,20,12.6185,A9,I-30,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.095,TRUE,3,39,TRUE,82
20-12,20,12.6185,B9,I-30,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.095,TRUE,3,39,TRUE,82
20-12,20,12.6185,C9,I-30,BQCV,1.32,Amp,UNKNOWN,29.843,29.804,0.056,27.682,28.431,1.058,34.8074,0.9981,-3.4422,95.21442,TRUE,0.12,TRUE,3,25,FALSE,82
20-12,20,12.6185,D9,I-30,BQCV,1.317,Amp,UNKNOWN,29.764,29.804,0.056,29.179,28.431,1.058,34.8074,0.9981,-3.4422,95.21442,TRUE,0.12,TRUE,3,25,FALSE,82
20-12,20,12.6185,E9,I-30,ACTIN,1.273,Amp,UNKNOWN,14.803,14.788,0.022,1181516.5,1193209.8,16536.74,36.5667,0.9988,-3.584,90.11565,TRUE,0.121,TRUE,3,10,FALSE,82
20-12,20,12.6185,F9,I-30,ACTIN,1.287,Amp,UNKNOWN,14.773,14.788,0.022,1204903,1193209.8,16536.74,36.5667,0.9988,-3.584,90.11565,TRUE,0.121,TRUE,3,10,FALSE,82
20-13,20,25.391,A10,I-31,DWV,1.323,Amp,UNKNOWN,34.25,33.449,1.132,1.878,3.586,2.416,35.2228,0.993,-3.5567,91.05548,TRUE,0.095,TRUE,3,30,FALSE,82
20-13,20,25.391,B10,I-31,DWV,1.329,Amp,UNKNOWN,32.648,33.449,1.132,5.294,3.586,2.416,35.2228,0.993,-3.5567,91.05548,TRUE,0.095,TRUE,3,28,FALSE,82
20-13,20,25.391,C10,I-31,BQCV,1.317,Amp,UNKNOWN,27.991,27.864,0.181,95.534,104.434,12.586,34.8074,0.9981,-3.4422,95.21442,TRUE,0.12,TRUE,3,23,FALSE,82
20-13,20,25.391,D10,I-31,BQCV,1.328,Amp,UNKNOWN,27.736,27.864,0.181,113.333,104.434,12.586,34.8074,0.9981,-3.4422,95.21442,TRUE,0.12,TRUE,3,23,FALSE,82
20-13,20,25.391,E10,I-31,ACTIN,1.281,Amp,UNKNOWN,15.44,15.428,0.016,784958,790758.56,8203.208,36.5667,0.9988,-3.584,90.11565,TRUE,0.121,TRUE,3,11,FALSE,82
20-13,20,25.391,F10,I-31,ACTIN,1.284,Amp,UNKNOWN,15.417,15.428,0.016,796559.06,790758.56,8203.208,36.5667,0.9988,-3.584,90.11565,TRUE,0.121,TRUE,3,11,FALSE,82
20-14,20,26.1715,B11,I-32,DWV,1.31,Amp,UNKNOWN,34.377,34.377,0,1.729,1.729,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.095,TRUE,3,30,FALSE,82
20-14,20,26.1715,C11,I-32,BQCV,1.32,Amp,UNKNOWN,28.704,28.694,0.014,59.309,59.699,0.552,34.8074,0.9981,-3.4422,95.21442,TRUE,0.12,TRUE,3,24,FALSE,82
20-14,20,26.1715,D11,I-32,BQCV,1.309,Amp,UNKNOWN,28.684,28.694,0.014,60.089,59.699,0.552,34.8074,0.9981,-3.4422,95.21442,TRUE,0.12,TRUE,3,24,FALSE,82
20-14,20,26.1715,E11,I-32,ACTIN,1.267,Amp,UNKNOWN,15.506,15.511,0.007,752163.56,749824.44,3308.009,36.5667,0.9988,-3.584,90.11565,TRUE,0.121,TRUE,3,11,FALSE,82
20-14,20,26.1715,F11,I-32,ACTIN,1.278,Amp,UNKNOWN,15.516,15.511,0.007,747485.4,749824.44,3308.009,36.5667,0.9988,-3.584,90.11565,TRUE,0.121,TRUE,3,11,FALSE,82
20-15,20,19.0895,A1,I-33,DWV,1.309,Amp,UNKNOWN,34.098,34.434,0.475,2.071,1.706,0.516,35.2228,0.993,-3.5567,91.05548,TRUE,0.11,TRUE,3,29,FALSE,107
20-15,20,19.0895,B1,I-33,DWV,1.307,Amp,UNKNOWN,34.769,34.434,0.475,1.341,1.706,0.516,35.2228,0.993,-3.5567,91.05548,TRUE,0.11,TRUE,3,30,FALSE,107
20-15,20,19.0895,C1,I-33,BQCV,1.307,Amp,UNKNOWN,29.793,29.598,0.276,28.623,32.896,6.042,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,25,FALSE,107
20-15,20,19.0895,D1,I-33,BQCV,1.299,Amp,UNKNOWN,29.403,29.598,0.276,37.168,32.896,6.042,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,25,FALSE,107
20-15,20,19.0895,E1,I-33,ACTIN,1.398,Amp,UNKNOWN,15.728,15.75,0.032,652342.9,642914.7,13333.545,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
20-15,20,19.0895,F1,I-33,ACTIN,1.404,Amp,UNKNOWN,15.773,15.75,0.032,633486.44,642914.7,13333.545,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
20-17,20,20.0575,A2,I-34,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.11,TRUE,3,39,TRUE,107
20-17,20,20.0575,B2,I-34,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.11,TRUE,3,39,TRUE,107
20-17,20,20.0575,C2,I-34,BQCV,1.312,Amp,UNKNOWN,29.464,29.469,0.007,35.671,35.551,0.17,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,25,FALSE,107
20-17,20,20.0575,D2,I-34,BQCV,1.308,Amp,UNKNOWN,29.474,29.469,0.007,35.43,35.551,0.17,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,25,FALSE,107
20-17,20,20.0575,E2,I-34,ACTIN,1.421,Amp,UNKNOWN,15.375,15.437,0.088,818365.06,787022.9,44324.53,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
20-17,20,20.0575,F2,I-34,ACTIN,1.399,Amp,UNKNOWN,15.499,15.437,0.088,755680.7,787022.9,44324.53,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
20-18,20,20.5955,A3,I-35,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.11,TRUE,3,39,TRUE,107
20-18,20,20.5955,B3,I-35,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.11,TRUE,3,39,TRUE,107
20-18,20,20.5955,C3,I-35,BQCV,1.315,Amp,UNKNOWN,30.783,30.973,0.269,14.766,13.106,2.347,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,26,FALSE,107
20-18,20,20.5955,D3,I-35,BQCV,1.327,Amp,UNKNOWN,31.163,30.973,0.269,11.446,13.106,2.347,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,26,FALSE,107
20-18,20,20.5955,E3,I-35,ACTIN,1.421,Amp,UNKNOWN,15.325,15.445,0.17,845109.4,784661.1,85486.77,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
20-18,20,20.5955,F3,I-35,ACTIN,1.41,Amp,UNKNOWN,15.565,15.445,0.17,724212.8,784661.1,85486.77,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
20-19,20,25.796,A4,I-36,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.11,TRUE,3,39,TRUE,107
20-19,20,25.796,B4,I-36,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.11,TRUE,3,39,TRUE,107
20-19,20,25.796,C4,I-36,BQCV,1.322,Amp,UNKNOWN,27.969,27.919,0.072,96.94,100.333,4.799,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,23,FALSE,107
20-19,20,25.796,D4,I-36,BQCV,1.318,Amp,UNKNOWN,27.868,27.919,0.072,103.727,100.333,4.799,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,23,FALSE,107
20-19,20,25.796,E4,I-36,ACTIN,1.418,Amp,UNKNOWN,15.025,15.013,0.017,1024808.06,1032711.2,11176.685,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
20-19,20,25.796,F4,I-36,ACTIN,1.416,Amp,UNKNOWN,15.001,15.013,0.017,1040614.3,1032711.2,11176.685,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
20-20,20,14.3455,C5,I-37,BQCV,1.319,Amp,UNKNOWN,28.513,28.285,0.322,67.402,79.393,16.958,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,24,FALSE,107
20-20,20,14.3455,D5,I-37,BQCV,1.315,Amp,UNKNOWN,28.058,28.285,0.322,91.384,79.393,16.958,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,23,FALSE,107
20-20,20,14.3455,E5,I-37,ACTIN,1.411,Amp,UNKNOWN,16.008,16.057,0.07,544764.7,528082.5,23592.158,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
20-20,20,14.3455,F5,I-37,ACTIN,1.415,Amp,UNKNOWN,16.107,16.057,0.07,511400.3,528082.5,23592.158,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
20-20,20,14.3455,A7,I-37,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
20-20,20,14.3455,B7,I-37,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
20-20,20,14.3455,C7,I-37,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
1-1,1,23.4005,A6,I-38,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.11,TRUE,3,39,TRUE,107
1-1,1,23.4005,B6,I-38,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.11,TRUE,3,39,TRUE,107
1-1,1,23.4005,C6,I-38,BQCV,1.017,Amp,UNKNOWN,28.252,27.776,0.673,80.262,116.009,50.555,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,23,FALSE,107
1-1,1,23.4005,D6,I-38,BQCV,1.318,Amp,UNKNOWN,27.299,27.776,0.673,151.757,116.009,50.555,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,22,FALSE,107
1-1,1,23.4005,E6,I-38,ACTIN,1.406,Amp,UNKNOWN,15.436,15.553,0.166,786817.6,731877.25,77697.41,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
1-1,1,23.4005,F6,I-38,ACTIN,1.402,Amp,UNKNOWN,15.67,15.553,0.166,676936.9,731877.25,77697.41,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
0.1-11,0.1,17.632,A7,I-39,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.11,TRUE,3,39,TRUE,107
0.1-11,0.1,17.632,B7,I-39,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.11,TRUE,3,39,TRUE,107
0.1-11,0.1,17.632,C7,I-39,BQCV,1.306,Amp,UNKNOWN,28.983,29.07,0.124,49.22,46.501,3.844,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,24,FALSE,107
0.1-11,0.1,17.632,D7,I-39,BQCV,1.319,Amp,UNKNOWN,29.158,29.07,0.124,43.783,46.501,3.844,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,24,FALSE,107
0.1-11,0.1,17.632,E7,I-39,ACTIN,1.412,Amp,UNKNOWN,15.599,15.615,0.024,708762.7,701168.6,10739.624,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
0.1-11,0.1,17.632,F7,I-39,ACTIN,1.41,Amp,UNKNOWN,15.632,15.615,0.024,693574.56,701168.6,10739.624,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
C-4,C,7.7,A4,I-4,DWV,1.341,Amp,UNKNOWN,32.549,33.005,0.945,5.645,4.682,2.279,35.2228,0.993,-3.5567,91.05548,TRUE,0.096,TRUE,3,28,FALSE,117
C-4,C,7.7,B4,I-4,DWV,1.334,Amp,UNKNOWN,32.375,33.005,0.945,6.321,4.682,2.279,35.2228,0.993,-3.5567,91.05548,TRUE,0.096,TRUE,3,28,FALSE,117
C-4,C,7.7,C4,I-4,DWV,1.34,Amp,UNKNOWN,34.092,33.005,0.945,2.08,4.682,2.279,35.2228,0.993,-3.5567,91.05548,TRUE,0.096,TRUE,3,29,FALSE,117
C-4,C,7.7,D4,I-4,BQCV,1.33,Amp,UNKNOWN,26.322,26.415,0.132,291.893,274.795,24.179,34.8074,0.9981,-3.4422,95.21442,TRUE,0.121,TRUE,3,22,FALSE,117
C-4,C,7.7,E4,I-4,BQCV,1.332,Amp,UNKNOWN,26.508,26.415,0.132,257.698,274.795,24.179,34.8074,0.9981,-3.4422,95.21442,TRUE,0.121,TRUE,3,22,FALSE,117
C-4,C,7.7,F4,I-4,ACTIN,1.452,Amp,UNKNOWN,16.872,16.92,0.068,312777.75,303343.8,13341.596,36.5667,0.9988,-3.584,90.11565,TRUE,0.24,TRUE,3,11,FALSE,117
C-4,C,7.7,G4,I-4,ACTIN,1.457,Amp,UNKNOWN,16.969,16.92,0.068,293909.9,303343.8,13341.596,36.5667,0.9988,-3.584,90.11565,TRUE,0.24,TRUE,3,11,FALSE,117
0.1-9,0.1,17.324,A8,I-40,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.11,TRUE,3,39,TRUE,107
0.1-9,0.1,17.324,B8,I-40,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.11,TRUE,3,39,TRUE,107
0.1-9,0.1,17.324,C8,I-40,BQCV,1.315,Amp,UNKNOWN,28.354,28.569,0.304,74.954,65.581,13.255,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,23,FALSE,107
0.1-9,0.1,17.324,D8,I-40,BQCV,1.279,Amp,UNKNOWN,28.784,28.569,0.304,56.208,65.581,13.255,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,24,FALSE,107
0.1-9,0.1,17.324,E8,I-40,ACTIN,1.43,Amp,UNKNOWN,15.976,16.038,0.088,556055.25,534681.2,30227.55,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
0.1-9,0.1,17.324,F8,I-40,ACTIN,1.419,Amp,UNKNOWN,16.101,16.038,0.088,513307.06,534681.2,30227.55,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
0.1-8,0.1,27.563,C9,I-41,BQCV,1.328,Amp,UNKNOWN,27.916,27.819,0.136,100.499,107.416,9.783,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,23,FALSE,107
0.1-8,0.1,27.563,D9,I-41,BQCV,1.318,Amp,UNKNOWN,27.723,27.819,0.136,114.334,107.416,9.783,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,23,FALSE,107
0.1-8,0.1,27.563,E9,I-41,ACTIN,1.41,Amp,UNKNOWN,15.647,15.663,0.023,687184.4,679989.9,10174.573,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
0.1-8,0.1,27.563,F9,I-41,ACTIN,1.414,Amp,UNKNOWN,15.68,15.663,0.023,672795.4,679989.9,10174.573,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
0.1-8,0.1,27.563,A8,I-41,DWV,1.342,Amp,UNKNOWN,32.405,32.476,0.101,6.2,5.927,0.386,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,29,FALSE,119
0.1-8,0.1,27.563,B8,I-41,DWV,1.337,Amp,UNKNOWN,32.547,32.476,0.101,5.654,5.927,0.386,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,29,FALSE,119
0.1-7,0.1,31.8485,C10,I-42,BQCV,1.307,Amp,UNKNOWN,28.445,28.313,0.186,70.524,77.311,9.597,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,23,FALSE,107
0.1-7,0.1,31.8485,D10,I-42,BQCV,1.329,Amp,UNKNOWN,28.182,28.313,0.186,84.097,77.311,9.597,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,23,FALSE,107
0.1-7,0.1,31.8485,E10,I-42,ACTIN,1.423,Amp,UNKNOWN,15.736,15.801,0.092,648913,622969.25,36690,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
0.1-7,0.1,31.8485,F10,I-42,ACTIN,1.423,Amp,UNKNOWN,15.866,15.801,0.092,597025.5,622969.25,36690,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
0.1-7,0.1,31.8485,A9,I-42,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
0.1-7,0.1,31.8485,B9,I-42,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
0.1-7,0.1,31.8485,C9,I-42,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
0.1-6,0.1,18.5245,C11,I-43,BQCV,1.322,Amp,UNKNOWN,26.835,26.832,0.005,207.013,207.473,0.65,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,22,FALSE,107
0.1-6,0.1,18.5245,D11,I-43,BQCV,1.318,Amp,UNKNOWN,26.829,26.832,0.005,207.933,207.473,0.65,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,22,FALSE,107
0.1-6,0.1,18.5245,E11,I-43,ACTIN,1.408,Amp,UNKNOWN,15.913,15.956,0.06,579017.56,563621.75,21773.03,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
