"","sample_name","Consumption_g","Consumption_mL","Imid_Consump","TimeStep","Treatment","Colony","ImidConsumpTotal"
"447","I-64",0.326,0.29,0.290207715,3,"1",8,1.451038575
"448","I-64",0.308,0.274,0.274183976,4,"1",8,1.451038575
"449","I-64",0.256,0.228,0.227893175,1,"1",8,1.451038575
"450","I-64",0.253,0.225,0.225222552,5,"1",8,1.451038575
"451","I-65",0.192,0.171,0.170919881,2,"1",8,0.819881306
"452","I-65",0.176,0.157,0.156676558,5,"1",8,0.819881306
"453","I-65",0.176,0.157,0.156676558,1,"1",8,0.819881306
"454","I-65",0.183,0.163,0.162908012,4,"1",8,0.819881306
"455","I-65",0.194,0.173,0.172700297,3,"1",8,0.819881306
"456","I-66",0.295,0.263,0.262611276,3,"1",8,1.950445103
"457","I-66",0.656,0.584,0.583976261,2,"1",8,1.950445103
"458","I-66",0.343,0.305,0.305341246,4,"1",8,1.950445103
"459","I-66",0.35,0.312,0.3115727,5,"1",8,1.950445103
"460","I-66",0.547,0.487,0.48694362,1,"1",8,1.950445103
"461","I-67",0.253,0.225,0.225222552,4,"1",8,1.564985163
"462","I-67",0.479,0.426,0.426409496,5,"1",8,1.564985163
"463","I-67",0.329,0.293,0.292878338,3,"1",8,1.564985163
"464","I-67",0.294,0.262,0.261721068,1,"1",8,1.564985163
"465","I-67",0.403,0.359,0.358753709,2,"1",8,1.564985163
"466","I-68",0.438,0.39,0.038991098,2,"0.1",8,0.165578636
"467","I-68",0.347,0.309,0.030890208,1,"0.1",8,0.165578636
"468","I-68",0.391,0.348,0.034807122,5,"0.1",8,0.165578636
"469","I-68",0.339,0.302,0.030178042,3,"0.1",8,0.165578636
"470","I-68",0.345,0.307,0.030712166,4,"0.1",8,0.165578636
"471","I-69",0.225,0.2,0.020029674,2,"0.1",8,0.097210683
"472","I-69",0.135,0.12,0.012017804,1,"0.1",8,0.097210683
"473","I-69",0.188,0.167,0.016735905,4,"0.1",8,0.097210683
"474","I-69",0.264,0.235,0.023501484,3,"0.1",8,0.097210683
"475","I-69",0.28,0.249,0.024925816,5,"0.1",8,0.097210683
"476","I-7",0.158,0.141,2.81305638,3,"20",6,14.902077151
"477","I-7",0.193,0.172,3.43620178,4,"20",6,14.902077151
"478","I-7",0.106,0.094,1.887240356,2,"20",6,14.902077151
"479","I-7",0.176,0.157,3.133531157,5,"20",6,14.902077151
"480","I-7",0.204,0.182,3.632047478,1,"20",6,14.902077151
"481","I-70",0.232,0.207,0.20652819,2,"1",8,0.816320475
"482","I-70",0.229,0.204,0.203857567,1,"1",8,0.816320475
"483","I-70",NA,0,0,3,"1",8,0.816320475
"484","I-70",0.137,0.122,0.121958457,4,"1",8,0.816320475
"485","I-70",0.319,0.284,0.283976261,5,"1",8,0.816320475
"486","I-71",0.324,0.288,0.2884273,2,"1",8,1.592581603
"487","I-71",0.356,0.317,0.316913947,1,"1",8,1.592581603
"488","I-71",0.419,0.373,0.372997033,3,"1",8,1.592581603
"489","I-71",0.361,0.321,0.321364985,4,"1",8,1.592581603
"490","I-71",0.329,0.293,0.292878338,5,"1",8,1.592581603
"491","I-8",0.141,0.126,2.510385757,4,"20",6,15.952522257
"492","I-8",0.191,0.17,3.400593472,1,"20",6,15.952522257
"493","I-8",0.177,0.158,3.151335312,3,"20",6,15.952522257
"494","I-8",0.177,0.158,3.151335312,5,"20",6,15.952522257
"495","I-8",0.21,0.187,3.738872404,2,"20",6,15.952522257
"496","I-9",0.192,0.171,3.418397626,1,"20",6,17.09198813
"497","I-9",0.203,0.181,3.614243323,5,"20",6,17.09198813
"498","I-9",0.134,0.119,2.385756677,4,"20",6,17.09198813
"499","I-9",0.205,0.182,3.649851632,2,"20",6,17.09198813
"500","I-9",0.226,0.201,4.023738872,3,"20",6,17.09198813
